App,Category,Rating,Reviews,Size,Installs,Price,Content Rating,GenrePrincipal,Last Updated,GenreSecondaire
"FD Calculator (EMI, SIP, RD & Loan Eligilibility)",FINANCE,5.0,104,2300000,1000,0.0,0,Finance,2018-08-07,
FD VR Cardboard Featured 360 Videos,FAMILY,4.2,76,35000000,10000,0.0,0,Entertainment,2017-12-19,
"EMI, FD, RD - Bank Calculator",FINANCE,4.7,42,3500000,5000,0.0,0,Finance,2017-04-02,
FD VR Player - for Youtube 3D,FAMILY,4.0,2378,9100000,500000,0.0,0,Entertainment,2016-11-30,
RD/FD Calculator,FINANCE,4.4,92,1500000,10000,0.0,0,Finance,2017-01-31,
FD VR Music Videos - MTV Pop and Rap in 360,FAMILY,4.9,15,26000000,1000,0.0,0,Entertainment,2017-12-19,
FD VR - Virtual Photo Gallery,FAMILY,3.5,179,7400000,10000,0.0,0,Entertainment,2016-11-30,
Fix Deposit Calculator (FD),FINANCE,4.1,7,2100000,1000,0.0,0,Finance,2018-02-06,
FD Interest Calculator,FINANCE,4.2,17,4700000,5000,0.0,0,Finance,2015-01-18,
Deposit Calculator FD & RD,FINANCE,4.4,18,3400000,10000,0.0,0,Finance,2017-01-21,
FD Fotografia,PHOTOGRAPHY,,2,4200000,100,0.0,0,Photography,2018-01-17,
Banking Calculator,FINANCE,4.5,3704,4600000,100000,0.0,0,Finance,2018-03-20,
FD e-paper,NEWS_AND_MAGAZINES,3.1,183,7100000,10000,0.0,0,News & Magazines,2018-07-04,
FD Fitness,HEALTH_AND_FITNESS,,3,21000000,50,0.0,0,Health & Fitness,2018-07-04,
EMI/FD/RD/PV/IRR/BEP/EOQ Calc,FINANCE,4.5,58,2700000,10000,0.0,0,Finance,2015-12-09,
EMI Calculator | FD Calculator | RD calculator,FINANCE,4.6,106,4400000,10000,0.0,0,Finance,2018-03-19,
LineStar for FanDuel,SPORTS,4.3,1539,14000000,50000,0.0,1,Sports,2018-06-06,
HD Video Download for Facebook,VIDEO_PLAYERS,4.4,20755,17000000,1000000,0.0,0,Video Players & Editors,2018-03-16,
Santa Fe FCU Mobile Banking,FINANCE,4.3,12,9000000,1000,0.0,0,Finance,2018-01-22,
FE Connect,TOOLS,4.8,24,4500000,5000,0.0,0,Tools,2017-09-14,
FE Civil Engineering Exam Prep,FAMILY,2.8,9,21000000,1000,0.0,0,Education,2018-07-27,
FE CREDIT - TET VUI,FINANCE,4.1,125,15000000,50000,0.0,0,Finance,2018-03-06,
FE Mechanical Engineering Prep,FAMILY,1.0,2,21000000,1000,0.0,0,Education,2018-07-27,
FE Mobile,BUSINESS,3.0,2,8000000,10,0.0,0,Business,2018-07-10,
Comunidad De Fe Minitries,LIFESTYLE,5.0,19,11000000,500,0.0,0,Lifestyle,2018-03-01,
Garena Free Fire,GAME,4.5,5534114,53000000,100000000,0.0,1,Action,2018-08-03,
FE Other Disciplines Engineering Exam Prep,FAMILY,,0,21000000,100,0.0,0,Education,2018-07-27,
FE EN ACCIÓN RADIO,FAMILY,,1,2900000,10,0.0,0,Entertainment,2018-07-05,
FE Electric & Comp Engineering,FAMILY,,2,20000000,500,0.0,0,Education,2018-07-27,
Caprock Santa Fe Credit Union,FINANCE,,0,2900000,100,0.0,0,Finance,2018-03-23,
FE Chemical Engineering Exam Prep,FAMILY,,2,20000000,100,0.0,0,Education,2018-07-27,
Santa Fe Map and Walks,TRAVEL_AND_LOCAL,,2,47000000,1000,0.0,0,Travel & Local,2018-04-20,
FE IP,TOOLS,,3,12000000,1000,0.0,0,Tools,2017-10-27,
Safe Santa Fe,FAMILY,5.0,2,12000000,1000,0.0,0,Education,2016-07-04,
Santa Fe New Mexican e-Edition,NEWS_AND_MAGAZINES,4.1,25,17000000,1000,0.0,0,News & Magazines,2018-06-21,
L!FE Premium Training,HEALTH_AND_FITNESS,,2,10000000,100,0.0,0,Health & Fitness,2018-07-09,
Theme for Galaxy Note FE Launcher | Live Wallpaper,PERSONALIZATION,,2,26000000,100,0.0,0,Personalization,2017-12-22,
Theme for Galaxy Note FE,PERSONALIZATION,,3,9200000,100,0.0,0,Personalization,2017-07-29,
Note FE Theme And Launcher For Samsung Galaxy,PERSONALIZATION,4.4,7,9800000,1000,0.0,0,Personalization,2017-08-28,
FE CPS,FINANCE,3.0,62,17000000,10000,0.0,0,Finance,2017-06-26,
La Fe de Jesus,BOOKS_AND_REFERENCE,,8,658000,1000,0.0,0,Books & Reference,2017-01-31,
Santa Fe Indian Market,FAMILY,3.8,4,30000000,500,0.0,0,Entertainment,2018-07-23,
FE Connect Fhoton,TOOLS,,0,1800000,100,0.0,0,Tools,2017-11-28,
Repair Hyundai Santa Fe,AUTO_AND_VEHICLES,3.9,22,97000000,1000,0.0,0,Auto & Vehicles,2018-01-31,
La Fe de Jesús,BOOKS_AND_REFERENCE,,10,2900000,500,0.0,0,Books & Reference,2017-08-23,
Santa Fe Espresso & News,FOOD_AND_DRINK,,0,15000000,10,0.0,0,Food & Drink,2017-10-12,
Santa Fe Sentry,HOUSE_AND_HOME,,0,5300000,100,0.0,0,House & Home,2017-08-07,
Santa Fe Thrive,HEALTH_AND_FITNESS,5.0,2,8300000,50,0.0,0,Health & Fitness,2018-07-09,
FE Connect Drive-Tech,BUSINESS,,0,20000000,100,0.0,0,Business,2018-02-12,
FE Mix - Jokes - Status - Wallpaper,FAMILY,,3,3000000,1000,0.0,0,Entertainment,2018-06-02,
Frases Cristianas de Esperanza y Fe,SOCIAL,,2,5600000,100,0.0,0,Social,2017-10-18,
Theme for Samsung Galaxy Note FE,PERSONALIZATION,4.5,52,7900000,10000,0.0,0,Personalization,2017-07-04,
Santa Fe VIP Tours,TRAVEL_AND_LOCAL,,1,22000000,100,0.0,0,Travel & Local,2017-08-19,
Santa Fe App,SPORTS,,196,5000000,5000,0.0,0,Sports,2017-08-09,
Curso Básico y Avanzado la Fe de Jesús Audio-Texto,FAMILY,,0,11000000,10,0.0,2,Education,2018-07-12,
Ríos de Fe,LIFESTYLE,5.0,141,15000000,1000,0.0,0,Lifestyle,2018-03-24,
Theme For Galaxy Note FE,PERSONALIZATION,,0,7500000,100,0.0,0,Personalization,2018-04-19,
Le Fe de Jesus,BOOKS_AND_REFERENCE,,3,4100000,500,0.0,0,Books & Reference,2015-12-17,
FG Mobile,FAMILY,3.3,130,13000000,5000,0.0,0,Education,2017-12-21,
FG Wallet,FINANCE,,9,12000000,1000,0.0,0,Finance,2018-06-06,
Burn Your Fat With Me! FG,HEALTH_AND_FITNESS,4.5,38487,60000000,1000000,0.0,1,Health & Fitness,2018-07-03,
FG On-The-Go,TOOLS,4.9,55,25000000,1000,0.0,0,Tools,2018-06-29,
FG Autumn Photo Puzzle,FAMILY,,0,4600000,10,0.0,0,Puzzle,2017-08-23,
Radio FG Paris Underground,FAMILY,,3,1700000,100,0.0,1,Entertainment,2015-07-26,
FG Radio - Radios de France,FAMILY,,0,6500000,10,0.0,0,Entertainment,2018-06-10,
FG SPINNER,GAME,,2,36000000,10,0.0,0,Board,2018-04-06,
FG Finder,TOOLS,,154,17000000,10000,0.0,0,Tools,2018-07-16,
FG. Chic - House Lounge Musique - Radios de France,FAMILY,,1,6500000,50,0.0,0,Entertainment,2018-06-09,
BROTHER IN WARS: GUNNER CITY WARLORDS,GAME,4.3,8649,39000000,1000000,0.0,1,Action,2018-07-26,
Angry Birds Space HD,GAME,4.5,43645,46000000,5000000,0.0,0,Arcade,2018-05-25,
Survival Prison Escape v2: Free Action Game,FAMILY,4.1,44027,52000000,5000000,0.0,3,Strategy,2018-02-21,
FG VOC,BUSINESS,4.8,6,7700000,1000,0.0,0,Business,2018-08-07,
Police Car Driver,GAME,3.8,83671,30000000,10000000,0.0,2,Racing,2018-05-04,
Modern Sniper Strike: Best Commando Action 2k18,GAME,4.1,164,17000000,10000,0.0,0,Action,2017-08-23,
Moto Fighter 3D,GAME,3.9,85410,39000000,10000000,0.0,2,Racing,2017-09-20,
FG Rockstar,FAMILY,,1,30000000,10,0.0,0,Education,2018-08-02,
BMX Boy,GAME,4.2,839206,12000000,50000000,0.0,0,Racing,2017-09-20,
Crazy Bike attack Racing New: motorcycle racing,GAME,4.2,20364,45000000,5000000,0.0,0,Racing,2018-07-12,
POLARIS 2MFG,FAMILY,4.8,1228,29000000,10000,0.0,0,Education,2018-03-28,
Gun Disassembly 2,FAMILY,4.1,26347,48000000,1000000,0.0,2,Entertainment,2017-09-15,
Fields of Battle,GAME,4.1,71476,50000000,1000000,0.0,2,Action,2018-04-21,
Ambulance Simulator 3D,FAMILY,3.9,29415,66000000,1000000,0.0,3,Simulation,2016-12-11,
Leghe Fantagazzetta,SPORTS,4.1,79464,27000000,1000000,0.0,0,Sports,2018-08-06,
Police Car Driving Sim,FAMILY,4.1,72522,51000000,10000000,0.0,0,Simulation,2018-04-10,
Toy Attack,GAME,4.2,3878,69000000,500000,0.0,0,Action,2018-04-04,
Field Goal Tournament,SPORTS,3.7,2980,21000000,100000,0.0,0,Sports,2015-09-01,
Ghost In Photo,PHOTOGRAPHY,3.9,28429,14000000,5000000,0.0,1,Photography,2018-03-16,
Disney Princess Palace Pets,FAMILY,3.9,60097,19000000,1000000,0.0,0,Entertainment,2018-02-10,Pretend Play
Police VAZ LADA Simulator,FAMILY,3.6,3502,61000000,500000,0.0,1,Simulation,2016-09-11,
Scary Video Maker,FAMILY,3.7,9296,28000000,500000,0.0,1,Entertainment,2018-07-24,
SnowMobile Parking Adventure,GAME,3.6,12257,49000000,1000000,0.0,0,Racing,2016-09-09,
PBS KIDS Games,FAMILY,4.3,12919,94000000,1000000,0.0,0,Educational,2018-06-06,Education
Zombie Sniper 3D III,GAME,3.9,8122,23000000,500000,0.0,3,Action,2017-02-28,
Family Guy- Another Freakin' Mobile Game,FAMILY,4.5,221691,94000000,5000000,0.0,1,Puzzle,2018-08-06,
FH WiFiCam,PHOTOGRAPHY,2.6,201,2500000,10000,0.0,0,Photography,2017-05-02,
HD Themes Volvo FH Trucks,PERSONALIZATION,4.4,40,13000000,5000,0.0,1,Personalization,2016-06-21,
Familial Hypercholesterolaemia,MEDICAL,,0,34000000,10,0.0,0,Medical,2018-07-05,
Familial Hypercholesterolaemia Handbook,MEDICAL,1.0,2,33000000,100,0.0,0,Medical,2018-07-02,
Themes Volvo FH 16 Trucks,PERSONALIZATION,,38,16000000,10000,0.0,1,Personalization,2016-06-17,
FH Calculator,HEALTH_AND_FITNESS,,9,992000,500,0.0,0,Health & Fitness,2015-06-04,
Top Themes Volvo FH Trucks,PERSONALIZATION,,9,18000000,1000,0.0,1,Personalization,2018-06-19,
Top Puzzles Volvo FH Trucks,FAMILY,,4,8100000,500,0.0,1,Puzzle,2016-11-20,
Wallpapers Volvo FH 16 Trucks,PERSONALIZATION,4.2,13,15000000,1000,0.0,1,Personalization,2016-06-18,
Puzzles Volvo FH 16 Trucks,FAMILY,4.8,10,8200000,1000,0.0,1,Puzzle,2016-12-02,
Jigsaw Volvo FH 16 Trucks,FAMILY,5.0,5,8100000,1000,0.0,1,Puzzle,2016-12-01,
Shoot Hunter-Gun Killer,GAME,4.3,320334,27000000,50000000,0.0,1,Action,2018-08-08,
FH® Cost Lookup / FH® CCSalud,MEDICAL,4.5,30,4100000,1000,0.0,0,Medical,2017-06-21,
FH Kufstein App,FAMILY,,9,20000000,500,0.0,0,Education,2017-11-20,
FH App,BUSINESS,4.9,27,6000000,100,0.0,0,Business,2018-07-26,
HD Wallpapers Volvo FH Trucks,PERSONALIZATION,,4,17000000,500,0.0,1,Personalization,2016-06-21,
Jigsaw Puzzles Volvo FH Truck Game,FAMILY,,4,4700000,100,0.0,1,Puzzle,2017-07-24,
Themes Volvo FH Trucks,PERSONALIZATION,,14,14000000,1000,0.0,1,Personalization,2016-06-17,
FH School,FAMILY,5.0,4,5800000,100,0.0,0,Education,2018-04-11,
FH Wallet,FINANCE,,0,9900000,1,0.0,0,Finance,2018-07-26,
FH Dortmund FB4,FAMILY,,40,9900000,1000,0.0,0,Education,2018-05-22,
Fast Motorcycle Driver 2016,GAME,4.2,28151,49000000,1000000,0.0,2,Racing,2016-12-25,
Wallpapers Volvo FH Truck,PERSONALIZATION,4.2,4,14000000,100,0.0,1,Personalization,2016-07-31,
HD Jigsaw Volvo FH Trucks,FAMILY,,2,7600000,500,0.0,1,Puzzle,2016-11-29,
Jigsaw Puzzles Volvo FH Trucks,FAMILY,,3,7800000,1000,0.0,1,Puzzle,2016-12-01,
Angry Shark 2016,FAMILY,4.0,73185,46000000,5000000,0.0,1,Simulation,2017-11-01,
First Hawaiian Bank Mobile,FINANCE,2.1,232,29000000,10000,0.0,0,Finance,2018-05-09,
FH CODE,TOOLS,,13,3600000,100,0.0,0,Tools,2018-02-26,
Strike! Ten Pin Bowling,SPORTS,4.2,18584,49000000,5000000,0.0,0,Sports,2018-06-27,
IKORO FH App Rosenheim,FAMILY,,22,29000000,1000,0.0,0,Education,2018-02-06,
My Truck,TOOLS,2.5,247,8200000,10000,0.0,0,Tools,2017-03-15,
Talking Tom Bubble Shooter,FAMILY,4.4,687136,54000000,50000000,0.0,0,Casual,2018-05-25,
Forgotten Hill: Fall,GAME,4.4,1063,18000000,50000,0.0,1,Adventure,2017-10-30,
Forgotten Hill Mementoes,GAME,4.6,2027,56000000,100000,0.0,1,Adventure,2018-03-19,
EHiN-FH conferenceapp,COMMUNICATION,,5,26000000,100,0.0,0,Communication,2016-11-15,
BTK-FH Online Campus,FAMILY,,1,3300000,500,0.0,0,Education,2016-11-07,
Talking Husky Dog,FAMILY,4.4,26545,40000000,1000000,0.0,0,Casual,2018-07-20,
Bubble Bird Rescue,FAMILY,4.2,70753,14000000,5000000,0.0,0,Puzzle,2018-08-07,
Forgotten Hill: Surgery,GAME,4.5,2431,24000000,100000,0.0,1,Adventure,2017-11-03,
Real Airplane Flight Simulator: Pilot Games,FAMILY,3.3,21735,37000000,1000000,0.0,0,Simulation,2018-07-11,
Forgotten Hill: Puppeteer,GAME,4.5,2917,22000000,100000,0.0,1,Adventure,2017-10-30,
Airplane Fly Hawaii,FAMILY,4.1,83427,16000000,1000000,0.0,0,Simulation,2015-01-30,
FiSwitch,TOOLS,4.8,615,2000000,10000,1.99,0,Tools,2018-07-24,
Signal Info,TOOLS,4.6,424,3500000,10000,0.0,0,Tools,2017-12-19,
Signal Spy - Monitor Signal Strength & Data Usage,TOOLS,4.4,875,8500000,100000,0.0,0,Tools,2017-12-31,
Wi-Fi Auto-connect,COMMUNICATION,3.8,15036,253000,1000000,0.0,0,Communication,2015-08-01,
Smart Wi-Fi Hotspot PRO,COMMUNICATION,3.7,197,957000,10000,2.99,0,Communication,2016-02-10,
Portable Wi-Fi hotspot Premium,COMMUNICATION,3.7,481,420000,10000,0.99,0,Communication,2015-12-16,
Avast Wi-Fi Finder,PRODUCTIVITY,4.3,37277,13000000,1000000,0.0,0,Productivity,2018-02-26,
Police Field Interview FI Card,PRODUCTIVITY,4.5,112,2400000,1000,7.99,0,Productivity,2017-03-16,
LG Hi-Fi Plus Manager,TOOLS,3.5,154,3400000,10000,0.0,0,Tools,2016-09-06,
WeFi - Free Fast WiFi Connect & Find Wi-Fi Map,COMMUNICATION,4.0,13469,5100000,1000000,0.0,0,Communication,2018-06-05,
Safe Wi-Fi,PRODUCTIVITY,2.9,32,9700000,1000,0.0,0,Productivity,2018-08-03,
[root] Pry-Fi,TOOLS,3.9,6736,72000,500000,0.0,0,Tools,2014-02-02,
WiFi Monitor Pro - analyzer of Wi-Fi networks,TOOLS,4.6,85,2400000,1000,2.99,0,Tools,2018-07-05,
Candy simply-Fi,LIFESTYLE,2.1,2390,35000000,100000,0.0,0,Lifestyle,2018-07-17,
SCI-FI UI,FAMILY,4.7,15,3900000,100,1.99,0,Entertainment,2018-04-16,
Wi-Fi Rabbit Unlock Key,TOOLS,4.5,142,26000,5000,1.0,0,Tools,2011-06-26,
Wi-Fi settings shortcut,TOOLS,4.1,479,29000,50000,0.0,0,Tools,2013-12-13,
Wi-Fi Master,TOOLS,4.5,3673,5800000,500000,0.0,0,Tools,2018-07-24,
Micro Fi,FAMILY,3.7,39,2800000,5000,0.0,0,Education,2014-02-12,
fi,FAMILY,2.9,691,5800000,100000,0.0,0,Strategy,2016-06-08,
Portable Wi-Fi hotspot Free,COMMUNICATION,4.0,1711,2100000,100000,0.0,0,Communication,2018-01-11,
Wi-Fi Networks,PRODUCTIVITY,4.2,115,1400000,10000,0.0,0,Productivity,2015-10-05,
FI CFL,FINANCE,3.7,112,3900000,10000,0.0,0,Finance,2018-07-05,
Tassa.fi Finland,LIFESTYLE,3.6,346,7500000,50000,0.0,0,Lifestyle,2018-05-22,
TownWiFi | Wi-Fi Everywhere,COMMUNICATION,3.9,2372,58000000,500000,0.0,0,Communication,2018-08-02,
Jazz Wi-Fi,COMMUNICATION,3.4,49,4000000,10000,0.0,0,Communication,2017-02-10,
Xposed Wi-Fi-Pwd,PERSONALIZATION,3.5,1042,404000,100000,0.0,0,Personalization,2014-08-05,
osmino Wi-Fi: free WiFi,TOOLS,4.2,134203,4100000,10000000,0.0,0,Tools,2018-08-07,
Sat-Fi Voice,COMMUNICATION,3.4,37,14000000,1000,0.0,0,Communication,2014-11-21,
Wi-Fi Visualizer,TOOLS,3.9,132,2600000,50000,0.0,0,Tools,2017-05-17,
Lennox iComfort Wi-Fi,LIFESTYLE,3.0,552,7600000,50000,0.0,0,Lifestyle,2017-03-22,
Sci-Fi Sounds and Ringtones,PERSONALIZATION,3.6,128,11000000,10000,0.0,0,Personalization,2017-09-27,
Sci Fi Sounds,FAMILY,3.2,4,8000000,1000,0.0,0,Entertainment,2017-11-02,
Free Wi-fi HotspoT,COMMUNICATION,4.1,382,2300000,50000,0.0,0,Communication,2018-07-20,
FJ 4x4 Cruiser Offroad Driving,FAMILY,4.1,3543,49000000,500000,0.0,0,Simulation,2017-01-04,
FJ 4x4 Cruiser Snow Driving,FAMILY,4.2,1619,43000000,500000,0.0,0,Simulation,2018-06-04,
Wallpapers Toyota FJ Cruiser,PERSONALIZATION,4.2,78,10000000,10000,0.0,0,Personalization,2016-06-20,
New Wallpapers Toyota FJ Cruiser Theme,PERSONALIZATION,,1,16000000,100,0.0,1,Personalization,2018-02-23,
"FJ Final Join , Circles Game",GAME,4.7,32,24000000,1000,0.0,1,Arcade,2018-07-11,
HD Wallpaper - Toyota FJ Cruiser,TOOLS,,2,6200000,100,0.0,0,Tools,2017-11-10,
FJ Drive: Mercedes-Benz Lease,AUTO_AND_VEHICLES,4.6,107,27000000,10000,0.0,0,Auto & Vehicles,2017-11-06,
Driving n Parking School 2017,FAMILY,4.5,15,46000000,1000,0.0,0,Simulation,2017-05-31,
FJ WiFi HDD,TOOLS,,40,2400000,5000,0.0,0,Tools,2017-10-31,
Offroad Cruiser,FAMILY,4.3,42432,36000000,1000000,0.0,0,Simulation,2016-07-13,
HD Themes Toyota Cruiser 70,PERSONALIZATION,4.5,86,17000000,10000,0.0,1,Personalization,2016-10-02,
Toyota Cruisers & Trucks Mag,TRAVEL_AND_LOCAL,4.5,10,8000000,500,0.0,0,Travel & Local,2018-03-14,
4 x4 Offroad SUV 3D Truck Simulator Driving 2017,FAMILY,4.4,32,37000000,1000,0.0,0,Simulation,2017-12-06,
Cake Shop - Kids Cooking,FAMILY,4.3,30668,33000000,5000000,0.0,0,Casual,2018-07-16,Pretend Play
HD Themes Toyota Cruiser 60,PERSONALIZATION,,0,15000000,100,0.0,1,Personalization,2016-10-02,
HD Themes Toyota Cruiser70,PERSONALIZATION,,0,15000000,100,0.0,1,Personalization,2016-10-03,
HD Themes Toyota Cruiser 80,PERSONALIZATION,,2,13000000,100,0.0,1,Personalization,2016-10-03,
HD Themes Toyota Cruiser 50,PERSONALIZATION,,1,11000000,50,0.0,1,Personalization,2016-10-02,
OFF-ROAD SIMULATOR 4x4 : REAL,FAMILY,4.2,109,25000000,10000,0.0,0,Simulation,2017-04-15,
HD Themes Toyota Cruiser 100VX,PERSONALIZATION,,2,16000000,100,0.0,1,Personalization,2016-09-30,
HD Themes Toyota Cruiser 200,PERSONALIZATION,3.7,3,15000000,100,0.0,1,Personalization,2016-10-01,
HD Themes Toyota Cruiser 40,PERSONALIZATION,,2,15000000,100,0.0,1,Personalization,2016-10-02,
Offroad 4x4 Car Driving,FAMILY,4.3,26224,43000000,1000000,0.0,0,Simulation,2017-04-29,
Motocross Beach Jumping 3D,FAMILY,4.0,105954,43000000,10000000,0.0,1,Simulation,2018-06-05,
Offroad drive : 4x4 driving game,GAME,3.5,2071,36000000,100000,0.0,0,Racing,2018-06-29,
Hair saloon - Spa salon,FAMILY,4.2,38473,23000000,10000000,0.0,0,Casual,2018-04-11,Pretend Play
Rope Hero: Vice Town,GAME,4.4,452589,99000000,10000000,0.0,3,Action,2018-07-01,
Drive 4x4 Luxury SUV Jeep,GAME,4.2,2183,46000000,500000,0.0,0,Racing,2018-07-10,
FJ-link,TOOLS,,1,20000000,10,0.0,0,Tools,2018-01-03,
Motocross Mayhem,GAME,3.8,35171,45000000,1000000,0.0,0,Racing,2014-02-11,
Funny Jokes,FAMILY,3.9,2505,2900000,100000,0.0,3,Entertainment,2018-06-18,
Flight Simulator: Fly Plane 3D,FAMILY,4.0,660613,21000000,50000000,0.0,0,Simulation,2017-03-01,
Motocross Fun Simulator,FAMILY,3.8,22570,35000000,1000000,0.0,0,Simulation,2017-01-09,
Dino Defends king 3 – Dinosaur T rex Hunter Games,GAME,3.6,182,41000000,50000,0.0,1,Adventure,2018-03-01,
Fast Notes FJ,PRODUCTIVITY,4.2,12,2200000,500,0.0,0,Productivity,2014-08-12,
FJ Toolkit,TOOLS,,1,2500000,100,1.49,0,Tools,2015-12-21,
Block Gun 3D: Haunted Hollow,GAME,3.8,16282,35000000,1000000,0.0,1,Action,2017-10-09,
Art of F J Taylor,VIDEO_PLAYERS,,2,1500000,10,0.0,0,Video Players & Editors,2015-06-23,
Driving Suv Toyota Car Simulator,FAMILY,3.7,187,54000000,10000,0.0,0,Simulation,2017-11-12,
Navy Gunner Shoot War 3D,GAME,4.0,103199,44000000,10000000,0.0,1,Action,2018-08-02,
Drift Legends,GAME,4.2,33788,27000000,1000000,0.0,0,Racing,2018-03-29,
FK,MEDICAL,4.4,1517,8500000,100000,0.0,0,Medical,2018-07-13,
FK (FlightKid),GAME,,2,22000000,10,0.0,0,Action,2016-03-03,
FK Sūduva Marijampolė,SPORTS,,2,26000000,10,0.0,0,Sports,2018-02-21,
Fairy Kingdom: World of Magic and Farming,FAMILY,4.4,129542,63000000,1000000,0.0,0,Strategy,2018-07-23,Creativity
FK Željezničar,SPORTS,4.9,1420,20000000,10000,0.0,0,Sports,2018-07-12,
FK Oleksandria,SPORTS,,0,26000000,10,0.0,0,Sports,2018-02-14,
FK CLASSIC FOR YOU,BUSINESS,5.0,1,3500000,10,0.0,0,Business,2018-02-20,
FK Sileks,SPORTS,,0,26000000,1,0.0,0,Sports,2018-03-18,
Kernel Manager for Franco Kernel ✨,TOOLS,4.8,12700,10000000,100000,3.49,0,Tools,2018-08-03,
Qarabağ FK,SPORTS,,9,5500000,100,0.0,0,Sports,2018-08-01,
FK Sloboda Tuzla,SPORTS,,0,26000000,10,0.0,0,Sports,2018-02-20,
FK Jelgava,SPORTS,,0,26000000,5,0.0,0,Sports,2018-02-22,
FK Vojvodina,SPORTS,,5,26000000,50,0.0,0,Sports,2018-02-19,
FK Liepaja,SPORTS,,4,26000000,100,0.0,0,Sports,2018-03-17,
FK Teplice,SPORTS,,2,26000000,50,0.0,0,Sports,2018-03-01,
FK Sarajevo,SPORTS,,6,26000000,100,0.0,0,Sports,2018-03-02,
FK Vardar,SPORTS,,2,26000000,10,0.0,0,Sports,2018-02-20,
Ray Financial Calculator Pro,FINANCE,4.0,67,2400000,10000,2.99,0,Finance,2017-07-03,
FK Bregalnica Štip,SPORTS,,0,26000000,1,0.0,0,Sports,2018-02-24,
FK Mladost Lucani,SPORTS,,0,26000000,5,0.0,0,Sports,2018-02-19,
FK Radnicki Nis,SPORTS,,1,26000000,50,0.0,0,Sports,2018-02-19,
FK Dukla Prague,SPORTS,,0,26000000,10,0.0,0,Sports,2018-02-28,
FK Rad,SPORTS,,1,26000000,10,0.0,0,Sports,2018-02-19,
FK Jablonec,SPORTS,,2,26000000,50,0.0,0,Sports,2018-02-27,
FK Senica,SPORTS,,0,13000000,10,0.0,0,Sports,2017-08-24,
FK Vozdovac,SPORTS,,1,26000000,10,0.0,0,Sports,2018-02-19,
Toy Truck Rally 3D,GAME,4.0,301895,25000000,50000000,0.0,0,Racing,2018-05-23,
FK Mladá Boleslav,SPORTS,,0,26000000,10,0.0,0,Sports,2018-03-18,
FK Macva Sabac,SPORTS,,3,26000000,10,0.0,0,Sports,2018-02-19,
FK Crvena zvezda,SPORTS,4.9,1211,15000000,10000,0.0,0,Sports,2018-01-22,
FK Events,PRODUCTIVITY,,0,18000000,5,0.0,1,Productivity,2018-06-27,
PRO MX MOTOCROSS 2,GAME,3.8,25275,21000000,5000000,0.0,0,Racing,2017-08-11,
FK Jonava,SPORTS,,1,26000000,5,0.0,0,Sports,2018-02-21,
FK Željezničar Izzy,FAMILY,4.9,119,17000000,1000,0.0,0,Entertainment,2016-11-18,
FK Čukarički,SPORTS,,0,26000000,10,0.0,0,Sports,2018-02-19,
Austria Wien FK - Fussball - Inoffizielle App,SPORTS,,2,12000000,100,0.0,0,Sports,2018-07-27,
FK Železiarne Podbrezová,SPORTS,,0,26000000,5,0.0,0,Sports,2018-04-23,
FK Viktoria Žižkov,SPORTS,,0,26000000,10,0.0,0,Sports,2018-02-27,
FK Zemun,SPORTS,,3,26000000,10,0.0,0,Sports,2018-02-19,
FK Atlantas,SPORTS,1.5,2,26000000,5,0.0,0,Sports,2018-02-21,
FK Spartak Subotica,SPORTS,,0,26000000,10,0.0,0,Sports,2018-02-19,
FK Dedinje BGD,SPORTS,5.0,36,2600000,100,0.0,0,Sports,2017-02-11,
FK Fotbal Třinec,SPORTS,,0,27000000,10,0.0,0,Sports,2018-03-18,
FK Crvena Zvezda Izzy,TOOLS,4.8,1456,15000000,50000,0.0,0,Tools,2016-11-14,
FK Utenis Utena,SPORTS,,0,26000000,5,0.0,0,Sports,2018-02-21,
Crazy Freekick,SPORTS,3.9,47688,17000000,5000000,0.0,0,Sports,2016-05-18,
FL State Parks Guide,TRAVEL_AND_LOCAL,3.7,871,45000000,100000,0.0,0,Travel & Local,2017-10-27,
FL SW Fishing Regulations,SPORTS,4.6,60,24000000,1000,1.99,0,Sports,2014-03-07,
Permit Test FL Florida DHSMV,FAMILY,4.7,246,11000000,10000,0.0,0,Education,2017-10-12,
FL Lottery Results,FAMILY,4.6,1481,3100000,50000,0.0,1,Entertainment,2018-03-31,
Florida DMV Permit Test -Fl,FAMILY,4.3,87,30000000,10000,0.0,0,Education,2018-02-15,
Lottery Results: Florida,FAMILY,4.2,582,3200000,100000,0.0,1,Entertainment,2018-01-22,
Scratch-Off Guide for FL Lotto,FAMILY,4.6,25,5600000,5000,0.0,0,Entertainment,2018-07-04,
"Charlotte County, FL",PRODUCTIVITY,4.7,10,7100000,1000,0.0,0,Productivity,2017-02-23,
Results for FL Lottery,NEWS_AND_MAGAZINES,4.6,146,7100000,10000,0.0,0,News & Magazines,2017-02-28,
Check Lottery Tickets - Florida,FAMILY,2.0,27,31000000,5000,0.0,1,Entertainment,2017-10-17,
Fish|Hunt FL,LIFESTYLE,3.6,853,34000000,100000,0.0,0,Lifestyle,2018-03-22,
Florida 511,TOOLS,3.2,148,9200000,50000,0.0,0,Tools,2017-08-14,
Florida Storms,WEATHER,3.8,116,36000000,10000,0.0,0,Weather,2017-12-26,
